店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
桃爷·新疆炒米粉,青河,2680608520,5,#【精品】野蘑菇牛肉炒米粉#强烈推荐这家店真不错！好吃好吃,1755360000,1755360000,1755424446,49,0,4,9008282896,1,http://p0.meituan.net/wmcomment/19601d93a858e9dc0fc5bb817ad7247a1307668.jpg',,
桃爷·新疆炒米粉,匿名用户,0,2,科技辣,1755360000,1755360000,1755428619,27,0,10,9008580576,0,,"不送上门', '送达不通知'",感谢您的好评！我们很高兴您喜欢我们的产品。对于任何不便之处，我们深感歉意并会努力改进。期待再次为您服务！
桃爷·新疆炒米粉,匿名用户,0,3,炒米粉还可以 好多那个红色辣的 配送还挺快的！#豪华炒米粉夜宵随心选套餐#,1755273600,1755273600,1755286102,38,0,4,9002827419,1,http://p0.meituan.net/wmcomment/fca047cb804421fcca69d245f680a9e6222198.jpg',,感谢您的支持和好评！很高兴您喜欢我们的炒米粉和辣度。我们会继续努力保持快速配送。期待您的下次光临！
桃爷·新疆炒米粉,匿名用户,0,5,味道不错，太好吃#鸡肉炒米粉+年糕+宽粉三拼#,1755273600,1755273600,1755354144,46,0,4,9005821491,2,"http://p0.meituan.net/wmcomment/cc9e06dacb5b94cfad9ec21a6e0e6a69264777.jpg', 'http://p0.meituan.net/wmcomment/5b1530403f57b5e812bbf91bc5049c1b207416.jpg'",,
桃爷·新疆炒米粉,Ydd320033063,325799225,3,汤太多了,1755273600,1755273600,1755353771,40,0,10,9005802665,0,,,非常感谢您的反馈，我们非常重视。对于汤量过多的问题，我们深感歉意。我们会立即与厨房团队沟通，确保未来提供更符合您口味的餐品。再次感谢您的宝贵意见，期待您的下次光临，希望能得到您的满意。
桃爷·新疆炒米粉,IRV656841571,694935575,5,吃了这么多家新疆炒米粉，每次都会把油搞在衣服上，从来没有哪家配过围裙，这家好贴心啊，必须五星好评,1755273600,1755273600,1755321881,51,0,4,9003923174,2,"http://p0.meituan.net/wmcomment/0f1ef79abcd4cb6abd3d3b217969083f894993.jpg', 'http://p0.meituan.net/wmcomment/32b18524ebc86a845a42a117177edd01914221.jpg'",,
桃爷·新疆炒米粉,ceicei777,2327622839,5,#豪华炒米粉夜宵随心选套餐#很香不???????很好吃,1755273600,1755273600,1755341824,47,0,4,9005049960,1,http://p0.meituan.net/wmcomment/746d76a862dbb84d2b019d328103b241180195.jpg',,
桃爷·新疆炒米粉,干饭要紧,1100683106,5,味道很不错，配送速度快，值得五分推荐,1755273600,1755273600,1755320090,47,0,4,9003784249,2,"http://p0.meituan.net/wmcomment/c361dbbd822d5e68f52293dee4dd39e2659081.jpg', 'http://p0.meituan.net/wmcomment/5066905338797cd9085cb2d4b8b95fd5600651.jpg'",,
桃爷·新疆炒米粉,pvY283718603,3260101689,5,#豪华炒米粉夜宵随心选套餐#可以，很好吃,1755187200,1755187200,1755214541,21,0,4,8999343055,1,http://p0.meituan.net/wmcomment/ecad393cea1af576e45f04756b12e2a7759441.jpg',,
桃爷·新疆炒米粉,PVt742047345,2959829047,5,餐食分量很足，食材新鲜，味道也特别棒，每一口都能感受到满满的诚意。看得出商家在菜品的制作上很用心，无论是食材的搭配还是调料的使用，都恰到好处。以后点外卖就认准这家了，希望商家能一直保持这样的品质！,1755187200,1755187200,1755265019,39,0,11,9002180204,1,http://p0.meituan.net/wmcomment/47ecc9532c20da376df83be8ef5a99b7937522.jpg',,
桃爷·新疆炒米粉,脆脆香土豆,3760463316,5,?第二次点了，我一个不喜欢吃粉的人就觉得挺好吃的,1755187200,1755187200,1755259724,90,0,11,9001840824,3,"http://p0.meituan.net/wmcomment/df0ce1b6e58894e8db6a11bec2858a35163788.jpg', 'http://p0.meituan.net/wmcomment/b001d7b6599188b1ffc52940881186b0172264.jpg', 'http://p0.meituan.net/wmcomment/df4023486528399384ff342860c35c27167840.jpg'",,
桃爷·新疆炒米粉,子羽,1947410402,5,新疆米粉还是一如既往的好吃，爆辣巨爽,1755187200,1755187200,1755260676,36,0,11,9001905594,1,http://p0.meituan.net/wmcomment/acd412c2ac0d31df66c0d19508806b85793890.jpg',,
桃爷·新疆炒米粉,aNI121882183,2683163121,5,#豪华炒米粉夜宵随心选套餐#中辣吃的很过瘾，鸡肉很嫩，粉也很多，吃到最后吃撑了还剩碗底,1755187200,1755187200,1755218797,30,0,4,8999410304,0,,,
桃爷·新疆炒米粉,匿名用户,0,5,#豪华炒米粉夜宵随心选套餐# #点亮↗?超值购 |嘎吱脆骨丸限1颗多点不送#好吃,1755187200,1755187200,1755263138,40,0,11,9002066738,0,,,
桃爷·新疆炒米粉,匿名用户,0,1,一打开盖就有个中药味，那个难吃哦，没吃过这么难吃的东西，跟shi一样,1755187200,1755187200,1755261322,54,0,10,9001948823,0,,,您好，非常抱歉您有不愉快的体验，我们对此深感歉意。对于菜品口味的问题，我们会认真听取您的反馈，努力改进。希望有机会能弥补这次的不足，欢迎您再次尝试并给我们更多宝贵意见。
桃爷·新疆炒米粉,仙之裂痕,3083407321,5,"有一说一，真的好吃，yamy～店家要继续保持哦??
嘎嘎好吃啊家人们，香喷喷",1755187200,1755187200,1755265564,36,0,4,9002211006,4,"http://p0.meituan.net/wmcomment/e969d83083f2555d353381b22ca4aa6a923170.jpg', 'http://p0.meituan.net/wmcomment/b0c114d03339a8ad8045e1b39f6654af841365.jpg', 'http://p0.meituan.net/wmcomment/b53174712166c1ef820865750c205494939528.jpg', 'http://p0.meituan.net/wmcomment/da72559ed0ca3f12218275f802e47c3c1261823.jpg'","快速准时', '货品完好', '风雨无阻', '仪表整洁', '礼貌热情', '穿戴工服'",
桃爷·新疆炒米粉,匿名用户,0,5,好吃 还是那个味道 点的外卖最多的就是他家了！,1755187200,1755187200,1755228159,33,0,4,8999757844,1,http://p0.meituan.net/wmcomment/edec11836ef88bb1213b208cccbe1470201107.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,#豪华炒米粉夜宵随心选套餐#,1755100800,1755100800,1755132746,17,0,4,8995795437,1,http://p0.meituan.net/wmcomment/eeaa4955da82313105cf9c8e4111038b987322.jpg',,
桃爷·新疆炒米粉,NEWSTAR707,59730711,5,一如既往的好吃。有点辣，配可乐绝了。,1755100800,1755100800,1755154745,42,0,4,8997117499,0,,,
桃爷·新疆炒米粉,原来是果汁,344334634,4,点了微辣加辣 巨辣！！！！真的超级超级辣！！比卓记什么的辣太多了,1755100800,1755100800,1755148192,57,0,4,8996724728,0,,,
桃爷·新疆炒米粉,zyI617888175,3852955304,5,嘎嘎好吃，很香，量也大,1755014400,1755014400,1755069929,33,0,4,8993594686,1,http://p0.meituan.net/wmcomment/578a2eeca8b5b125d32ef7b0c1f9f38a1248602.jpg',,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,鸡肉炒馕太好吃啦，尤其是商家送的脆骨丸和牛肉丸，非常好吃，推荐买，都来尝尝,1755014400,1755014400,1755086263,49,0,11,8994607063,3,"http://p0.meituan.net/wmcomment/fe02565b24e64f5c63b360d065f32b3f708553.jpg', 'http://p0.meituan.net/wmcomment/f6560146ee950ad537cafa9592dbed96801831.jpg', 'http://p0.meituan.net/wmcomment/3db071d02c1091a273e21f5448b4814b650726.jpg'",,
桃爷·新疆炒米粉,YBK275487860,637778479,5,#豪华炒米粉夜宵随心选套餐#又快乐了，真的很好吃，份量也足,1755014400,1755014400,1755055399,48,0,4,8992542647,0,,,
桃爷·新疆炒米粉,HtV213835635,2818551004,5, 超级香啊家人们，而且商家很贴心的给了围裙还有醋包，满满都是肉，真的很好吃！,1755014400,1755014400,1755085614,55,0,4,8994559876,2,"http://p0.meituan.net/wmcomment/d64d2898d535865bfcc67065b0c6b2701101364.jpg', 'http://p0.meituan.net/wmcomment/3e785a4fb03f4fedab4c151ea6a8e2591017014.jpg'",,
桃爷·新疆炒米粉,oSB940318313,197477435,5,赶在离职前赶紧再吃吃吧,1755014400,1755014400,1755063009,49,0,4,8993220223,1,http://p0.meituan.net/wmcomment/2b644fcdf5160ba90d728379892b8bf8241601.jpg',,
桃爷·新疆炒米粉,h青h青,124999585,5,第一次吃新疆炒米粉，味道还不错，份量也超多，满满一大碗，一个人吃不完,1755014400,1755014400,1755086993,121,0,4,8994659453,3,"http://p0.meituan.net/wmcomment/abf8ca2fd9eb8d56d152dd0ffae6c16c755660.jpg', 'http://p0.meituan.net/wmcomment/d14717e509c8a8d9e57bbff30bb0f79b820864.jpg', 'http://p0.meituan.net/wmcomment/5d9b22b0dcbe5daf5224bd3468604588678132.jpg'","风雨无阻', '仪表整洁', '货品完好', '礼貌热情', '快速准时', '穿戴工服'",
桃爷·新疆炒米粉,UXJ380014745,2408957837,5,味道很不错，挺好吃的，好评,1755014400,1755014400,1755078055,47,0,11,8994007245,2,"http://p0.meituan.net/wmcomment/1c1511e884ed7ab4d76c16651e1700bb1372522.jpg', 'http://p0.meituan.net/wmcomment/5d23fb6a4cfa3a69a93f362a8303f5f61024663.jpg'",,
桃爷·新疆炒米粉,ZBH540899880,4851851933,5,新疆炒米粉炒馕炒宽粉，非常好吃，实在是太好吃了，推荐品尝,1755014400,1755014400,1755085951,50,0,11,8994584655,3,"http://p0.meituan.net/wmcomment/86417fb6ee2be32fb527ad2f573d83ed631312.jpg', 'http://p0.meituan.net/wmcomment/576985b0e0e31ddc3e19e184e8431759698148.jpg', 'http://p0.meituan.net/wmcomment/74e01d140d80605204afdf660909be8f688498.jpg'",,
桃爷·新疆炒米粉,nsE541721896,904444864,5,#豪华炒米粉夜宵随心选套餐#份量很足，包装很整洁，味道好吃，挺香的吃起来,1755014400,1755014400,1755060208,75,0,4,8992995855,3,"http://p0.meituan.net/wmcomment/806f71678dae927131866a9eafb7dd52809902.jpg', 'http://p0.meituan.net/wmcomment/622cd8e0a12651da7b4407b9d1919b97944842.jpg', 'http://p0.meituan.net/wmcomment/d1d32d769cff209f1b70b60a799a93471135900.jpg'","货品完好', '穿戴工服', '仪表整洁', '风雨无阻'",
桃爷·新疆炒米粉,匿名用户,0,5,味道还可以，外卖送的也很快，主要是也好吃,1755014400,1755014400,1755072049,32,0,4,8993694454,3,"http://p0.meituan.net/wmcomment/ec3e43037d53e3f1a680f39b8155d5cb281396.jpg', 'http://p0.meituan.net/wmcomment/280329e556c52e2a1726655199acc8d9300962.jpg', 'http://p0.meituan.net/wmcomment/082ff0d6a1d1adf2583c4e5ff9dab0ac268674.jpg'",,
桃爷·新疆炒米粉,大成小梦1314,1844892053,5,味道超级好，粉儿也挺不错，雪碧很好喝,1755014400,1755014400,1755058210,48,0,4,8992791111,1,http://p0.meituan.net/wmcomment/b993e00ae243b6f76cd8c1302ad3e4a6892086.jpg',,
桃爷·新疆炒米粉,吃了吗,3624552577,5,#鸡肉炒馕#超绝鸡肉炒馕，真的超级好吃，谁吃谁知道，推荐,1755014400,1755014400,1755085818,53,0,4,8994574923,3,"http://p0.meituan.net/wmcomment/355a2ed6af9362e29107620794a6e452730171.jpg', 'http://p0.meituan.net/wmcomment/85a8253f22fedcc21528136b7c584979801831.jpg', 'http://p0.meituan.net/wmcomment/6372b9c9fa68c03d710565b1b462e9ee675020.jpg'",,
桃爷·新疆炒米粉,CVx265142781,898167379,5,经常吃的一家，还是一如既往的好吃，份量也很足，包装的也非常不错，每跟粉上裹着汁，这种感觉太好了,1754928000,1754928000,1754983258,45,0,4,8990045073,1,http://p0.meituan.net/wmcomment/27cea621b73d2d4eb820c70634f176b2231580.jpg',,
桃爷·新疆炒米粉,Lhw777773453,1640454490,5,不错哦，同事常点，好吃也划算，辣度可以，推荐～,1754928000,1754928000,1754971565,35,0,11,8989263228,1,http://p0.meituan.net/wmcomment/0f86d3db7b3958d852765200527fdcd4269791.jpg',"礼貌热情', '货品完好', '快速准时'",
桃爷·新疆炒米粉,匿名用户,0,1,好难吃，打开一股味道。。。吃了新疆炒米粉那么多家，这是最难吃的一家,1754928000,1754928000,1754979036,43,0,10,8989840071,0,,,非常抱歉让您感到失望，我们对此深感遗憾。请您接受我们最诚挚的歉意。我们一直在努力提升品质，这次显然没有达到您的期望。我们非常重视您的反馈，会立即与厨房团队沟通，确保这样的情况不再发生。希望有机会能以更好的服务和美食重新赢得您的喜爱。
桃爷·新疆炒米粉,连巧克力也能吃的,793166936,5,#豪华炒米粉夜宵随心选套餐#回深圳立刻来吃桃叶新疆炒米粉，亚米亚米??,1754928000,1754928000,1754974131,50,0,4,8989511501,2,"http://p0.meituan.net/wmcomment/b022c1cdd20374a05d9bdefb5e4dc89d1069960.jpg', 'http://p0.meituan.net/wmcomment/891014934eaf4e89e4e20fa3d53421501024263.jpg'","穿戴工服', '礼貌热情', '快速准时'",
桃爷·新疆炒米粉,YaL972066100,3957267383,5,好吃，上头，包装的很好一点都不会撒,1754841600,1754841600,1754915938,51,0,11,8987764453,1,http://p0.meituan.net/wmcomment/fd02a500e1e82e41a26d7fb81c96da90896900.jpg',,
桃爷·新疆炒米粉,簡單最美928,240222068,5,味道很好，分量很足,1754841600,1754841600,1754925111,47,0,11,8988249724,1,http://p0.meituan.net/wmcomment/a8c0457478fff6f29c11b869a47ea350240168.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,#豪华炒米粉夜宵随心选套餐#好吃 牛肉超级嫩 微辣广东人够了哈哈哈哈,1754841600,1754841600,1754899807,41,0,4,8986784193,1,http://p0.meituan.net/wmcomment/e88faae85ac2159af80c696d1498c86a190983.jpg',,
桃爷·新疆炒米粉,NGh178197763,2708298692,5,分量足，服务态度好，价格实惠，服务态度好味道非常棒，分量给的又足。很好吃,1754841600,1754841600,1754889515,30,0,4,8986274690,1,http://p0.meituan.net/wmcomment/789ac9881cfb97da83dec31259e4ba2f951945.jpg',,
桃爷·新疆炒米粉,zyI617888175,3852955304,5,棒棒棒，好吃??,1754841600,1754841600,1754909415,38,0,4,8987322548,1,http://p0.meituan.net/wmcomment/f2da101844ae1bbbc52bfdc20593b5e51245570.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,配送很快，炒馕很香很好吃，配菜的种类也很多，味道很满意,1754755200,1754755200,1754830497,26,0,4,8984476801,2,"http://p0.meituan.net/wmcomment/c9fb863b23b84816c2f021cf9df22da81452560.jpg', 'http://p0.meituan.net/wmcomment/4dc2012c371e65576df49ff676f983421575916.jpg'",,
桃爷·新疆炒米粉,Rv旧时光,324634926,5,#豪华炒米粉夜宵随心选套餐# 炒米粉非常好吃 点了很多次了 给的肉很多 好评！性价比高,1754755200,1754755200,1754831741,41,0,11,8984550422,2,"http://p0.meituan.net/wmcomment/03d2f9c61e9226952d1f5a96cc62b2ed214510.jpg', 'http://p0.meituan.net/wmcomment/f89b6098e244193231a366baa18b45db230939.jpg'",,
桃爷·新疆炒米粉,kMm967574548,430108683,5,包装用心，送货也快，实惠又好吃，服务也相当给力，赞一个分量很大，我一个人根本吃不完??送货迅速，商家和骑手态度好，下次还会买,1754755200,1754755200,1754804661,33,0,11,8982935701,1,http://p0.meituan.net/wmcomment/829cf577fec225e7cc54007b11e408b11384412.jpg',,
桃爷·新疆炒米粉,天天吃饭1234,222707923,5,#【招牌】酱香鸡肉炒米粉#好吃，味道正宗，分量足,1754755200,1754755200,1754833214,46,0,4,8984633398,1,http://p0.meituan.net/wmcomment/e92e6d55a717a261afd692df34e3c7e4294113.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,#豪华炒米粉夜宵随心选套餐#味道真的很不错，神枪手物美价廉，下次还会点。,1754755200,1754755200,1754801980,65,0,4,8982743213,0,,,
桃爷·新疆炒米粉,匿名用户,0,1,味道越做越差没有以前好吃，这次点的实在太难吃了??,1754755200,1754755200,1754838645,51,0,10,8984902194,0,,,真的很遗憾您这次的用餐体验不理想，我们深感歉意。我们一直致力于提供美味的食物，这次显然没有达到您的期望。请您接受我们最真诚的道歉。我们非常重视您的反馈，会立即与厨房团队沟通，确保这样的情况不再发生。希望有机会能以更好的服务和美食重新赢得您的满意。
桃爷·新疆炒米粉,QPd200521909,122480002,5,好吃不错下次继续,1754755200,1754755200,1754823973,47,0,11,8984040566,1,http://p0.meituan.net/wmcomment/a8630e20474b337312e0fef5b7cebf73183544.jpg',,
桃爷·新疆炒米粉,Airle611,2822435568,5,不错 很香,1754755200,1754755200,1754829409,19,0,11,8984409500,2,"http://p0.meituan.net/wmcomment/e89e27e6e3e67713a2bac5d010282118186773.jpg', 'http://p0.meituan.net/wmcomment/cba57d04704d5ba013c964831e4b0827190407.jpg'",,
桃爷·新疆炒米粉,UVd606783536,3439290732,5,分量足味道好非常好吃，可以推荐,1754755200,1754755200,1754805727,32,0,4,8983001025,1,http://p0.meituan.net/wmcomment/ac90d9785268ee903c086cc1ce8f116a165781.jpg',,
桃爷·新疆炒米粉,八万,4108012117,3,太难吃了,1754668800,1754668800,1754720244,28,0,10,8979631365,0,,,真的很遗憾您对我们的菜品不满意，我们一直致力于提供美味的食物给每一位顾客。请您告诉我们具体是哪一道菜让您感到不满足，我们会及时反馈给厨房团队，努力改进。同时，感谢您提出的宝贵意见，您的反馈对我们非常重要。希望有机会能为您带来更好的用餐体验。
桃爷·新疆炒米粉,好吧哦哦哦也,107254800,5,口味独特，别具一格，在众多外卖中脱颖而出。商家的创新能力让人眼前一亮。,1754668800,1754668800,1754750420,40,0,11,8981371427,2,"http://p0.meituan.net/wmcomment/ec5f58085e8a66e95101f06b72cb5e811276209.jpg', 'http://p0.meituan.net/wmcomment/64a22997cc24df974dc1e221bb9a143b1276209.jpg'",,
桃爷·新疆炒米粉,zzyy红姐,299489366,5,前几天叫餐非常好吃??忘记评价了值得信赖,1754582400,1754582400,1754647778,30,0,4,8976855775,0,,,
桃爷·新疆炒米粉,匿名用户,0,1,闻上去就犯恶心了，吃着更难受，一点都不像新疆炒米粉，差评，谢谢,1754582400,1754582400,1754662232,43,0,10,8977818005,0,,,非常抱歉让您有此不愉快的体验，我们对此深感歉意。对于您提到的口味和分量问题，我们会立即进行内部检查和调整，确保今后能提供更符合您口味的美食。感谢您的宝贵反馈，我们会努力改进，希望能有机会再次为您服务。
桃爷·新疆炒米粉,Wng738640729,501696487,3,点了好多次了，今天的牛肉不像牛肉……,1754496000,1754496000,1754565363,39,0,4,8973366295,0,,,
桃爷·新疆炒米粉,匿名用户,0,5,晚上必须安排一个，包装非常严实！味道就不用提了！深圳唯一吃的一家新疆炒米粉！,1754323200,1754323200,1754392102,19,0,4,8965743446,1,http://p0.meituan.net/wmcomment/ba122db665e9eee3ad865f619ff29352206912.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,居然还有一次性围裙，细节满满，味道也非常不错，好吃，强烈推荐,1754323200,1754323200,1754390767,57,0,4,8965646673,2,"http://p0.meituan.net/wmcomment/c7aa3d134c49a31e42b3695546fda997631202.jpg', 'http://p0.meituan.net/wmcomment/54880b69d71d6650707abcdac14c81ac625440.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,送餐很快，米饭很有韧性，很好吃，特别香，配菜也很丰富。,1754236800,1754236800,1754283664,2563,0,4,8961035417,2,"http://p0.meituan.net/wmcomment/5c64d7ac5039608ecbd56cf16baea5e61406673.jpg', 'http://p0.meituan.net/wmcomment/a8530f117a7644f824469198d1bd4a1e1505776.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,米粉有嚼劲很好吃～味道很香 份量也很足 推荐推荐,1754236800,1754236800,1754296249,885,0,4,8961706985,1,http://p0.meituan.net/wmcomment/38ba3503133bcbd4a959ec81bfd0cf6a213510.jpg',,
桃爷·新疆炒米粉,匿名用户,0,1,"太难吃了 牛肉有怪味全扔了
",1754236800,1754236800,1754298266,36,0,10,8961802730,1,http://p0.meituan.net/wmcomment/bb47dc9abbcd70f5a51b4bb841228b8f150146.jpg',,我们非常抱歉您对我们的产品感到不满意。对于牛肉出现怪味的问题，我们深感遗憾。请您接受我们最诚挚的歉意。我们知道，提供美味的食物是我们最大的职责。为了改进，我们会仔细检查食材处理流程，确保未来的产品更加符合您的期望。如果还有机会为您服务，我们会努力做得更好。感谢您的反馈，它对我们来说非常重要。
桃爷·新疆炒米粉,VBg359967305,3695354333,3,还可以吧，就那样子不是很好吃,1754236800,1754236800,1754304815,63,0,10,8962220381,0,,"礼貌热情', '穿戴工服', '风雨无阻'",感谢您的反馈，我们非常重视。对于这次不满意的体验深感歉意。我们一直在努力提升菜品质量，希望未来能有机会提供更好的食物给您。感谢您指出的问题，我们会认真改进。
桃爷·新疆炒米粉,匿名用户,0,5,好吃！好评好评 隔几天就想吃,1754236800,1754236800,1754307623,61,0,4,8962423255,1,http://p0.meituan.net/wmcomment/c758a69eaf282d34eb50d19043ea05b2192313.jpg',,
桃爷·新疆炒米粉,布鲁捺捺捺,1049349920,5,超级好吃家人们，辣度刚刚好#鸡肉炒米粉+年糕+宽粉三拼#加宽粉可好吃了,1754150400,1754150400,1754227292,43,0,4,8959360201,3,"http://p0.meituan.net/wmcomment/599f83421c4c23d98c3fca7c116c0727292620.jpg', 'http://p0.meituan.net/wmcomment/3b04137fbaf6fa2c9da88243ba601bcf304436.jpg', 'http://p0.meituan.net/wmcomment/a8a2d0a9d91765dc8416b498bc0d2cb6336419.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,非常美味的炒米粉，推荐品尝,1754150400,1754150400,1754201371,37,0,4,8957792602,1,http://p0.meituan.net/wmcomment/79591c147fa1a11e3b9818942032fb96819851.jpg',,
桃爷·新疆炒米粉,zyI617888175,3852955304,5,很棒，味足，好吃爱吃，美味,1754064000,1754064000,1754115515,36,0,4,8954319670,1,http://p0.meituan.net/wmcomment/d31ce2aafda1ae2a72654fb04f3fe65d1278047.jpg',,
桃爷·新疆炒米粉,大果汁喵喵喵,911142042,5,每次都有很认真的看我的备注，这家店的口味真的是方圆十里我最爱的！酸包菜yyds！好吃到我几乎全部吃光了……hen?kai?wei,1754064000,1754064000,1754118991,46,0,4,8954497949,3,"http://p0.meituan.net/wmcomment/8e3a033710353336e2b3fca9d71540c7178338.jpg', 'http://p0.meituan.net/wmcomment/0f4c45ff0fe1c785862d6926f00cc212173762.jpg', 'http://p0.meituan.net/wmcomment/6a3cb611e18330c1e88dc53ccd4214e2154745.jpg'",,
桃爷·新疆炒米粉,oJb414165753,93590696,5,味美量大，经济实惠，谢谢老板。,1754064000,1754064000,1754110872,23,0,4,8954006899,2,"http://p0.meituan.net/wmcomment/9d83dba7afd9eae88dedf4c0b8e71d32198226.jpg', 'http://p0.meituan.net/wmcomment/c0f739ceedeb907b21b78462ea7c0cce202823.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,新疆炒米粉味道正宗，包装完好无损，送达速度很快，整体非常满意??????#【热赞】酱香牛肉炒米粉# #宠粉收藏??超值加菜3选1#,1754064000,1754064000,1754120792,29,0,4,8954583859,2,"http://p0.meituan.net/wmcomment/91fcfb56a85b405454dd19c0f5d3fe5d1180783.jpg', 'http://p0.meituan.net/wmcomment/9dbdc66aaf5a06ae7cae16ef5bf909ec1165012.jpg'",,
桃爷·新疆炒米粉,qnS287855105,3783376659,5,酱多多的??辣度够的??味道够的??分量也是够够的??,1754064000,1754064000,1754139033,43,0,11,8955715341,1,http://p0.meituan.net/wmcomment/3711da9fc5d2c124a8b9746e34ee3bfb1228285.jpg',,
桃爷·新疆炒米粉,vRC155637530,976239731,5,好久没吃了，就想这个味道，米粉很弹，很有嚼劲，很香，配料也很多,1754064000,1754064000,1754133713,2891,0,4,8955362150,1,http://p0.meituan.net/wmcomment/bda8be1dbaeb61f9f605c03037caa0b277035.jpg',快速准时',
桃爷·新疆炒米粉,胡噜瓜瓜6021,2241015076,5,够辣够味   这个米粉很劲道  我觉得味道是不错的  吃不了辣的就点微微辣吧  微辣加辣有点辣了但是吃得很爽  配菜也很多  推荐,1754064000,1754064000,1754143569,16,0,4,8955978760,1,http://p0.meituan.net/wmcomment/0e2ed3657d05006c40f47e54eb96e866173687.jpg',,
桃爷·新疆炒米粉,叶子834,28855703,5,非常好吃 明天我要再点个微辣的 我很能吃辣 但是特辣实在太辣了,1754064000,1754064000,1754113899,56,0,11,8954225013,2,"http://p0.meituan.net/wmcomment/e67866f0ba9701b94983a23f9503b415377141.jpg', 'http://p0.meituan.net/wmcomment/f4eb5f922fe88bc588accbd9567e07ca289256.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,非常美味的炒粉，料非常丰富，推荐,1754064000,1754064000,1754118537,43,0,4,8954475799,1,http://p0.meituan.net/wmcomment/7a60294edca7b91318200cf88d73515c879640.jpg',,
桃爷·新疆炒米粉,天天吃饭1234,222707923,5,#【招牌】酱香鸡肉炒米粉#好吃入味，没有对手，新疆炒米粉认准桃爷,1754064000,1754064000,1754098568,58,0,4,8953232240,0,,,
桃爷·新疆炒米粉,叮当29195,3293422604,5,同事推荐的。好吃。可以冲冲冲 。认真看备注。很不错的商家。试试,1753977600,1753977600,1754023963,18,0,11,8950571449,3,"http://p0.meituan.net/wmcomment/ae56c2b66471e8bbca8415052546f2ef1456948.jpg', 'http://p0.meituan.net/wmcomment/ebd3a15d3d0dd611b25108da5eaad77b1456948.jpg', 'http://p0.meituan.net/wmcomment/d7999df2b83b27c9283291320699464c1463596.jpg'",,
桃爷·新疆炒米粉,小学生,3355248214,5,#【招牌】酱香鸡肉炒米粉# #【招牌】酱香鸡肉炒米粉#好吃????，味道绝了，微辣，看着好红实际不是很辣，爱了爱了，下次继续点这家，好吃。,1753977600,1753977600,1754025051,2468,0,4,8950658906,3,"http://p0.meituan.net/wmcomment/7b3458a126176646e1067213b3dd234b1126720.jpg', 'http://p0.meituan.net/wmcomment/90f4df46dd389e6f1144504392870a51906854.jpg', 'http://p0.meituan.net/wmcomment/9599e734227fdc76a71b69428dce737f1052076.jpg'",,
桃爷·新疆炒米粉,海阔天空,317287977,5,终于吃到了正宗的新疆炒米粉 个人认为泡菜的最好吃 ！,1753891200,1753891200,1753953733,26,0,4,8948017669,2,"http://p0.meituan.net/wmcomment/deb19b387aa7303a95ea91def1819205231837.jpg', 'http://p0.meituan.net/wmcomment/bee05e6262ba30468b478c32317cc4cb149864.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,好吃好吃，粉好粗很弹，会再次回购的！辣度也正好！,1753891200,1753891200,1753944373,45,0,11,8947589870,1,http://p0.meituan.net/wmcomment/847d4c57e97b62d8d436916495721be2276944.jpg',,
桃爷·新疆炒米粉,匿名用户,0,5,好吃，很大一份，三拼满足大馋鬼。粉很劲道，微辣刚刚好,1753891200,1753891200,1753955750,76,0,4,8948136244,3,"http://p0.meituan.net/wmcomment/ae61ea83b2150d79eb61d5519373c989226060.jpg', 'http://p0.meituan.net/wmcomment/be40b08ac7c95b219d9573be820629be188560.jpg', 'http://p0.meituan.net/wmcomment/1aded0a6536ac2c26890b0ea147ed476236750.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,非常贴心的商家，还准备了一次性围裙，解救了我的白衣服。他们家的炒米粉真的是yyds，服务也非常贴心,1753891200,1753891200,1753952662,48,0,4,8947962140,2,"http://p0.meituan.net/wmcomment/aeb28b41f35059947ceba162227b7511952176.jpg', 'http://p0.meituan.net/wmcomment/0a12dcdfe5bb094199682af8737223f6929510.jpg'",,
桃爷·新疆炒米粉,匿名用户,0,5,包装很好 味道不错 分量也很多,1753891200,1753891200,1753961168,41,0,11,8948514770,1,http://p0.meituan.net/wmcomment/eb996ce73d892f5e9e97d3c19fd03001233885.jpg',,
